0.0001173488,0.991,0.0001173488,0.0075261393
0.000110778434,0.992,0.000110778434,0.007411308
0.00010673424,0.99,0.00010673424,0.007343446
0.00010720745,0.993,0.00010720745,0.007392518
0.00011762207,0.99,0.00011762207,0.00759076
0.000110865396,0.992,0.000110865396,0.0076727583
0.0001207053,0.99,0.0001207053,0.007977887
0.00011870067,0.995,0.00011870067,0.007819217
0.0001404856,0.988,0.0001404856,0.008082613
0.0013424566,0.988,0.0013424566,0.013478594
0.003190295,0.974,0.003190295,0.021855753
0.0040386934,0.958,0.0040386934,0.032408092
0.00920213,0.934,0.00920213,0.049869422
0.02022942,0.896,0.02022942,0.07736159
0.022878641,0.895,0.022878641,0.07989889
0.01616475,0.913,0.01616475,0.075500764
0.0099361595,0.923,0.0099361595,0.061928738
0.009561955,0.936,0.009561955,0.05670545
0.0088718375,0.946,0.0088718375,0.052624725
0.0045911036,0.959,0.0045911036,0.039617166
0.0021538918,0.966,0.0021538918,0.030651595
0.0011448077,0.971,0.0011448077,0.02421335
0.0007720427,0.983,0.0007720427,0.019573297
0.000554756,0.982,0.000554756,0.016640706
0.0004661092,0.984,0.0004661092,0.014800824
0.00044844399,0.984,0.00044844399,0.013761334
0.0006991494,0.984,0.0006991494,0.013912446
0.0016025053,0.979,0.0016025053,0.016616233
0.00067992817,0.982,0.00067992817,0.015077227
0.00090135954,0.984,0.00090135954,0.014733472
0.0009243392,0.989,0.0009243392,0.013383487
0.00037390113,0.985,0.00037390113,0.011300723
0.0003754764,0.989,0.0003754764,0.010506613
0.00043339393,0.988,0.00043339393,0.010546329
0.00087544497,0.986,0.00087544497,0.011045956
0.00047298052,0.986,0.00047298052,0.010868138
0.00058973685,0.987,0.00058973685,0.010330318
0.00045060518,0.988,0.00045060518,0.009712941
0.00103662,0.985,0.00103662,0.012381498
0.0009632407,0.983,0.0009632407,0.012131701
0.0004749494,0.987,0.0004749494,0.010582531
0.00059473683,0.986,0.00059473683,0.010397668
0.0007137454,0.99,0.0007137454,0.009450342
0.00030370534,0.988,0.00030370534,0.009235108
0.00024794645,0.993,0.00024794645,0.0077011604
0.00024114636,0.993,0.00024114636,0.0073383157
0.0003209782,0.989,0.0003209782,0.007764746
0.00028728668,0.991,0.00028728668,0.007499381
0.00022945965,0.992,0.00022945965,0.0072187628
0.00012025606,0.992,0.00012025606,0.0065386924
0.00011292953,0.992,0.00011292953,0.0060197283
0.00010841919,0.992,0.00010841919,0.0057028597
7.759511e-05,0.992,7.759511e-05,0.005197052
6.773229e-05,0.992,6.773229e-05,0.0049496903
6.290612e-05,0.993,6.290612e-05,0.0047996715
5.6787274e-05,0.994,5.6787274e-05,0.004643609
5.1689014e-05,0.995,5.1689014e-05,0.0044496492
4.8346887e-05,0.994,4.8346887e-05,0.004351514
4.7385776e-05,0.994,4.7385776e-05,0.00425834
4.2166237e-05,0.993,4.2166237e-05,0.004118221
3.9649123e-05,0.994,3.9649123e-05,0.0040108846
3.6965073e-05,0.994,3.6965073e-05,0.0038991298
3.6051002e-05,0.993,3.6051002e-05,0.0038530303
3.3018685e-05,0.995,3.3018685e-05,0.0037284566
3.1561263e-05,0.993,3.1561263e-05,0.0036519594
3.0582996e-05,0.995,3.0582996e-05,0.0036442112
2.8926679e-05,0.993,2.8926679e-05,0.0035396067
2.7445483e-05,0.993,2.7445483e-05,0.003453
2.6169979e-05,0.993,2.6169979e-05,0.0033478055
2.494419e-05,0.995,2.494419e-05,0.0032751597
2.3725575e-05,0.993,2.3725575e-05,0.003184699
2.2949795e-05,0.995,2.2949795e-05,0.0031237544
2.2391152e-05,0.995,2.2391152e-05,0.0030990676
2.1263713e-05,0.997,2.1263713e-05,0.0030583148
2.0110265e-05,0.995,2.0110265e-05,0.0029590721
1.9352665e-05,0.996,1.9352665e-05,0.0028942905
1.8652156e-05,0.995,1.8652156e-05,0.0028278478
1.7929433e-05,0.997,1.7929433e-05,0.0027626532
1.7115568e-05,0.996,1.7115568e-05,0.0026963123
1.6793227e-05,0.997,1.6793227e-05,0.0026796467
1.6473889e-05,0.996,1.6473889e-05,0.0026568517
1.5834086e-05,0.996,1.5834086e-05,0.0025923264
1.5232805e-05,0.995,1.5232805e-05,0.0025327331
1.4766155e-05,0.997,1.4766155e-05,0.0024910106
1.4568489e-05,0.997,1.4568489e-05,0.002493861
1.4047612e-05,0.997,1.4047612e-05,0.002449996
1.37466395e-05,0.996,1.37466395e-05,0.0024103252
1.3211321e-05,0.997,1.3211321e-05,0.0023572452
1.2926693e-05,0.997,1.2926693e-05,0.0023366045
1.2483761e-05,0.997,1.2483761e-05,0.0022799175
1.2034486e-05,0.995,1.2034486e-05,0.002224001
1.155296e-05,0.997,1.155296e-05,0.0021661606
1.1243705e-05,0.996,1.1243705e-05,0.0021172161
1.1135125e-05,0.996,1.1135125e-05,0.0021282535
1.0788179e-05,0.997,1.0788179e-05,0.0020788505
1.0339103e-05,0.997,1.0339103e-05,0.002022919
1.0111833e-05,0.998,1.0111833e-05,0.0020067242
9.9269955e-06,0.996,9.9269955e-06,0.0019894964
9.691495e-06,0.997,9.691495e-06,0.0019623213
9.485587e-06,0.996,9.485587e-06,0.0019474934
9.218823e-06,0.997,9.218823e-06,0.0019021103
9.063869e-06,0.997,9.063869e-06,0.001870069
8.862131e-06,0.996,8.862131e-06,0.001858019
8.859585e-06,0.997,8.859585e-06,0.0019030953
8.593852e-06,0.996,8.593852e-06,0.0018580558
8.360495e-06,0.997,8.360495e-06,0.0018283117
8.043316e-06,0.996,8.043316e-06,0.0017593858
7.805037e-06,0.996,7.805037e-06,0.0017361321
7.5848993e-06,0.996,7.5848993e-06,0.0016827792
7.4358622e-06,0.996,7.4358622e-06,0.0016750112
7.3272936e-06,0.998,7.3272936e-06,0.0016670689
7.034402e-06,0.997,7.034402e-06,0.0016102782
6.911272e-06,0.997,6.911272e-06,0.0015962641
6.855912e-06,0.996,6.855912e-06,0.0015976939
6.8263403e-06,0.998,6.8263403e-06,0.0015965751
6.582778e-06,0.996,6.582778e-06,0.0015584693
6.456644e-06,0.996,6.456644e-06,0.001549205
6.363696e-06,0.996,6.363696e-06,0.0015336989
6.221599e-06,0.998,6.221599e-06,0.001525121
6.105222e-06,0.998,6.105222e-06,0.0015009795
5.9335043e-06,0.995,5.9335043e-06,0.001467467
5.8161777e-06,0.996,5.8161777e-06,0.0014518329
5.7936722e-06,0.996,5.7936722e-06,0.0014465092
5.636018e-06,0.998,5.636018e-06,0.0014057717
5.564452e-06,0.996,5.564452e-06,0.0014035434
5.427257e-06,0.997,5.427257e-06,0.0013864523
5.488772e-06,0.996,5.488772e-06,0.001391559
5.4529496e-06,0.999,5.4529496e-06,0.0014078465
5.353226e-06,0.996,5.353226e-06,0.0013924238
5.4931434e-06,0.998,5.4931434e-06,0.0014301488
5.6610425e-06,0.995,5.6610425e-06,0.0014004153
5.2209557e-06,0.998,5.2209557e-06,0.0013989933
5.2290393e-06,0.998,5.2290393e-06,0.00137814
5.1728803e-06,0.998,5.1728803e-06,0.0013451492
5.1570746e-06,0.998,5.1570746e-06,0.0013657184
5.1128495e-06,0.997,5.1128495e-06,0.0013538271
5.040065e-06,0.997,5.040065e-06,0.0013541167
4.945105e-06,0.996,4.945105e-06,0.0013437849
4.691148e-06,0.997,4.691148e-06,0.0013217963
4.4615977e-06,0.997,4.4615977e-06,0.0012607173
4.3189443e-06,0.997,4.3189443e-06,0.0012282195
4.1829153e-06,0.996,4.1829153e-06,0.0011941347
4.1486746e-06,0.997,4.1486746e-06,0.0011987198
4.13074e-06,0.998,4.13074e-06,0.0012020508
4.2432234e-06,0.999,4.2432234e-06,0.0012070411
4.1818016e-06,1.0,4.1818016e-06,0.0012103923
4.3472382e-06,0.997,4.3472382e-06,0.0012134833
4.446217e-06,0.997,4.446217e-06,0.0012258313
4.772791e-06,0.997,4.772791e-06,0.0012662163
5.215577e-06,0.998,5.215577e-06,0.0013357312
4.816028e-06,0.997,4.816028e-06,0.0013556002
4.9837595e-06,0.998,4.9837595e-06,0.001403698
5.270769e-06,0.997,5.270769e-06,0.0014227823
5.831684e-06,0.999,5.831684e-06,0.0014779674
6.651677e-06,0.994,6.651677e-06,0.0015568208
6.693326e-06,1.0,6.693326e-06,0.0016350623
6.5323875e-06,0.997,6.5323875e-06,0.0016476858
7.5440794e-06,0.996,7.5440794e-06,0.0017782943
8.067262e-06,0.998,8.067262e-06,0.0018705709
9.241188e-06,0.997,9.241188e-06,0.0019632175
9.9562085e-06,0.997,9.9562085e-06,0.0020453464
1.2086785e-05,0.994,1.2086785e-05,0.0021880728
1.349966e-05,0.996,1.349966e-05,0.0023383885
1.472066e-05,0.997,1.472066e-05,0.0024763702
1.751412e-05,0.996,1.751412e-05,0.0025714287
1.682695e-05,0.997,1.682695e-05,0.002638128
1.9404315e-05,0.995,1.9404315e-05,0.002783017
1.8055951e-05,0.996,1.8055951e-05,0.0028090384
1.9950781e-05,0.998,1.9950781e-05,0.0029934042
3.7931382e-05,0.997,3.7931382e-05,0.0033088122
0.00010587344,0.995,0.00010587344,0.0050940383
0.0001475705,0.992,0.0001475705,0.0065009324
9.180706e-05,0.996,9.180706e-05,0.0063122977
7.526058e-05,0.991,7.526058e-05,0.005973479
6.336374e-05,0.994,6.336374e-05,0.0055695693
7.343772e-05,0.994,7.343772e-05,0.0057833316
6.8931564e-05,0.992,6.8931564e-05,0.0057667876
6.4779175e-05,0.993,6.4779175e-05,0.0056271115
5.36319e-05,0.994,5.36319e-05,0.0051303813
4.2060634e-05,0.992,4.2060634e-05,0.0046651433
3.3893713e-05,0.993,3.3893713e-05,0.0042149476
2.847141e-05,0.992,2.847141e-05,0.0038855986
2.4274656e-05,0.996,2.4274656e-05,0.0036576435
2.0515672e-05,0.997,2.0515672e-05,0.0033076946
1.7899014e-05,0.998,1.7899014e-05,0.0030644354
1.5899106e-05,0.998,1.5899106e-05,0.0028917163
1.3398958e-05,0.997,1.3398958e-05,0.0026812346
1.271371e-05,0.997,1.271371e-05,0.0025972992
1.024308e-05,0.993,1.024308e-05,0.0023111352
8.874082e-06,0.997,8.874082e-06,0.002158537
7.8855e-06,0.997,7.8855e-06,0.0020280955
7.679608e-06,0.998,7.679608e-06,0.001967374
6.64793e-06,0.997,6.64793e-06,0.0018107946
6.68371e-06,0.996,6.68371e-06,0.0017520987
6.466744e-06,0.996,6.466744e-06,0.0017718443
6.8603713e-06,0.996,6.8603713e-06,0.0017679146
6.2351237e-06,0.999,6.2351237e-06,0.0017516337
5.4720754e-06,0.995,5.4720754e-06,0.0016323287
5.0943095e-06,0.998,5.0943095e-06,0.0015473134
5.2972773e-06,0.995,5.2972773e-06,0.0015891537
6.038691e-06,0.996,6.038691e-06,0.0017091604
6.276516e-06,0.996,6.276516e-06,0.001665982
6.4325227e-06,0.996,6.4325227e-06,0.0017059094
7.334735e-06,0.997,7.334735e-06,0.0017958248
8.466293e-06,0.998,8.466293e-06,0.0019783494
9.580174e-06,0.995,9.580174e-06,0.0020978607
1.0798249e-05,0.994,1.0798249e-05,0.0021643615
1.3689956e-05,0.997,1.3689956e-05,0.002478607
2.0131329e-05,0.998,2.0131329e-05,0.0028834138
2.1282704e-05,0.997,2.1282704e-05,0.0031921754
2.5910394e-05,0.993,2.5910394e-05,0.0034427447
2.8337046e-05,0.996,2.8337046e-05,0.0037083298
3.3840657e-05,0.998,3.3840657e-05,0.004104751
3.964321e-05,0.991,3.964321e-05,0.0043579396
3.849948e-05,0.994,3.849948e-05,0.0044156387
3.8314312e-05,0.995,3.8314312e-05,0.004383644
3.9927814e-05,0.998,3.9927814e-05,0.0044737486
4.4514487e-05,0.992,4.4514487e-05,0.004731551
5.5398657e-05,0.996,5.5398657e-05,0.005221326
6.331825e-05,0.99,6.331825e-05,0.0055656945
7.934e-05,0.992,7.934e-05,0.006080481
8.120643e-05,0.996,8.120643e-05,0.0064385296
8.781128e-05,0.996,8.781128e-05,0.006659922
8.767897e-05,0.992,8.767897e-05,0.0068427483
0.0001039471,0.994,0.0001039471,0.00719798
9.687679e-05,0.992,9.687679e-05,0.0069931173
9.247958e-05,0.994,9.247958e-05,0.0069342074
0.000100700236,0.99,0.000100700236,0.0072899
0.00010586921,0.994,0.00010586921,0.0074069994
0.00011593602,0.991,0.00011593602,0.0076285847
0.00011878753,0.993,0.00011878753,0.007621767
0.00011567091,0.992,0.00011567091,0.007568431
0.000107971195,0.991,0.000107971195,0.00745483
9.9407334e-05,0.993,9.9407334e-05,0.0071767764
8.417968e-05,0.994,8.417968e-05,0.0066536497
6.68209e-05,0.995,6.68209e-05,0.005998039
5.8910908e-05,0.991,5.8910908e-05,0.005622612
5.3709893e-05,0.993,5.3709893e-05,0.005364192
4.611135e-05,0.995,4.611135e-05,0.004953523
4.470736e-05,0.996,4.470736e-05,0.00488688
4.83131e-05,0.994,4.83131e-05,0.0049687494
4.810295e-05,0.993,4.810295e-05,0.005052453
4.3073942e-05,0.995,4.3073942e-05,0.0047685467
4.0477105e-05,0.994,4.0477105e-05,0.00460319
3.7778118e-05,0.995,3.7778118e-05,0.0044841883
3.7206704e-05,0.996,3.7206704e-05,0.0044761896
3.704078e-05,0.996,3.704078e-05,0.004446002
3.605651e-05,0.993,3.605651e-05,0.0043464014
3.3308872e-05,0.998,3.3308872e-05,0.004048608
3.4781482e-05,0.994,3.4781482e-05,0.0041115335
3.5012614e-05,0.991,3.5012614e-05,0.004217619
3.245084e-05,0.996,3.245084e-05,0.0041702385
3.4224973e-05,0.994,3.4224973e-05,0.0042566154
3.7254053e-05,0.996,3.7254053e-05,0.0044119474
4.055077e-05,0.992,4.055077e-05,0.004559725
4.5988116e-05,0.995,4.5988116e-05,0.004834447
5.292606e-05,0.996,5.292606e-05,0.005094103
6.252753e-05,0.993,6.252753e-05,0.0056160158
6.932416e-05,0.993,6.932416e-05,0.0058225035
7.897992e-05,0.997,7.897992e-05,0.006389773
0.000106280124,0.991,0.000106280124,0.007138389
0.00013175322,0.988,0.00013175322,0.008042372
0.00013541046,0.993,0.00013541046,0.008259186
0.0001257445,0.988,0.0001257445,0.0079916725
0.00014440597,0.991,0.00014440597,0.0082722455
0.00039761534,0.991,0.00039761534,0.011176158
0.0027613044,0.977,0.0027613044,0.019235564
0.0096106315,0.948,0.0096106315,0.04257708
0.012228425,0.92,0.012228425,0.06111974
0.018455664,0.906,0.018455664,0.07640166
0.019669374,0.908,0.019669374,0.077981204
0.016966743,0.905,0.016966743,0.07353899
0.009751966,0.935,0.009751966,0.058586713
0.005619487,0.949,0.005619487,0.048408706
0.005526605,0.95,0.005526605,0.04304765
0.00541984,0.953,0.00541984,0.038254254
0.0025024528,0.957,0.0025024528,0.031655192
0.0012212116,0.966,0.0012212116,0.025941407
0.0008285415,0.969,0.0008285415,0.02087493
0.0009790596,0.976,0.0009790596,0.017773677
0.0013135391,0.979,0.0013135391,0.01726305
0.00039022623,0.979,0.00039022623,0.014147893
0.00029761234,0.977,0.00029761234,0.012561178
0.00024789965,0.982,0.00024789965,0.011471869
0.00021562635,0.984,0.00021562635,0.01064764
0.00019082459,0.985,0.00019082459,0.010052354
0.00017148671,0.988,0.00017148671,0.00948781
0.00015547454,0.987,0.00015547454,0.009082563
0.00014214,0.989,0.00014214,0.008696793
0.00012872649,0.987,0.00012872649,0.008271661
0.000119304146,0.988,0.000119304146,0.007962423
0.0001096964,0.988,0.0001096964,0.0075762486
0.00010319893,0.989,0.00010319893,0.0074092024
9.566841e-05,0.989,9.566841e-05,0.0070518334
8.978605e-05,0.989,8.978605e-05,0.006855286
8.4574305e-05,0.991,8.4574305e-05,0.0066617746
7.833442e-05,0.99,7.833442e-05,0.006340703
7.378831e-05,0.99,7.378831e-05,0.006144796
6.99502e-05,0.991,6.99502e-05,0.0059624747
6.618227e-05,0.991,6.618227e-05,0.0057917177
6.293512e-05,0.991,6.293512e-05,0.0056632096
5.882434e-05,0.993,5.882434e-05,0.005426908
5.6486442e-05,0.99,5.6486442e-05,0.005317293
5.4693355e-05,0.992,5.4693355e-05,0.005231663
5.164811e-05,0.992,5.164811e-05,0.0050939606
4.8487203e-05,0.993,4.8487203e-05,0.004920749
4.6318397e-05,0.993,4.6318397e-05,0.004774518
4.4021235e-05,0.995,4.4021235e-05,0.004632598
4.1927702e-05,0.993,4.1927702e-05,0.0044948673
3.99503e-05,0.994,3.99503e-05,0.004372665
3.8322967e-05,0.995,3.8322967e-05,0.004290633
3.722317e-05,0.996,3.722317e-05,0.0042133457
3.5652767e-05,0.996,3.5652767e-05,0.004154719
3.4091136e-05,0.996,3.4091136e-05,0.004012646
3.297843e-05,0.993,3.297843e-05,0.003949202
3.158952e-05,0.995,3.158952e-05,0.0038681617
3.0145897e-05,0.994,3.0145897e-05,0.003740795
2.8687284e-05,0.996,2.8687284e-05,0.003630321
2.7701934e-05,0.997,2.7701934e-05,0.003543493
2.6774233e-05,0.995,2.6774233e-05,0.0034750204
2.5664385e-05,0.997,2.5664385e-05,0.0033877573
2.5353327e-05,0.995,2.5353327e-05,0.0033784432
2.4112353e-05,0.996,2.4112353e-05,0.0032874555
2.369497e-05,0.996,2.369497e-05,0.0032592064
2.2490305e-05,0.997,2.2490305e-05,0.0031477157
2.1878413e-05,0.997,2.1878413e-05,0.0030912275
2.1425301e-05,0.997,2.1425301e-05,0.0030550892
2.0522653e-05,0.996,2.0522653e-05,0.0029853354
1.9805337e-05,0.996,1.9805337e-05,0.0029047972
1.9141691e-05,0.997,1.9141691e-05,0.002853264
1.859132e-05,0.997,1.859132e-05,0.0027939014
1.7863971e-05,0.996,1.7863971e-05,0.0027298706
1.730702e-05,0.997,1.730702e-05,0.0027007079
1.6891398e-05,0.997,1.6891398e-05,0.0026583546
1.6412692e-05,0.997,1.6412692e-05,0.0026028785
1.5851625e-05,0.997,1.5851625e-05,0.002547701
1.54892e-05,0.997,1.54892e-05,0.0025156734
1.51062395e-05,0.997,1.51062395e-05,0.0024955634
1.4677731e-05,0.998,1.4677731e-05,0.002445156
1.4214823e-05,0.997,1.4214823e-05,0.002402659
1.4005472e-05,0.996,1.4005472e-05,0.0023825204
1.3691493e-05,0.997,1.3691493e-05,0.0023600825
1.3185745e-05,0.997,1.3185745e-05,0.0023034015
1.2799444e-05,0.997,1.2799444e-05,0.002251462
1.2391659e-05,0.997,1.2391659e-05,0.002201611
1.2203392e-05,0.997,1.2203392e-05,0.0021990552
1.1807089e-05,0.996,1.1807089e-05,0.0021484273
1.1552724e-05,0.997,1.1552724e-05,0.0021106887
1.1160695e-05,0.997,1.1160695e-05,0.0020690884
1.1058524e-05,0.996,1.1058524e-05,0.002066833
1.0770743e-05,0.997,1.0770743e-05,0.0020362607
1.0477324e-05,0.998,1.0477324e-05,0.002003431
1.0108084e-05,0.998,1.0108084e-05,0.0019442308
9.963202e-06,0.995,9.963202e-06,0.0019461098
9.825785e-06,0.997,9.825785e-06,0.0019288788
9.666371e-06,0.998,9.666371e-06,0.001920311
9.293111e-06,0.996,9.293111e-06,0.0018630796
9.005397e-06,0.996,9.005397e-06,0.0018158123
8.766594e-06,0.997,8.766594e-06,0.0017875398
8.494071e-06,0.997,8.494071e-06,0.0017497255
8.312697e-06,0.998,8.312697e-06,0.0017295919
8.11583e-06,0.997,8.11583e-06,0.0017169364
7.920062e-06,0.997,7.920062e-06,0.0016857119
7.774204e-06,0.997,7.774204e-06,0.0016697417
7.669911e-06,0.997,7.669911e-06,0.0016653341
7.374511e-06,0.996,7.374511e-06,0.0016354258
7.2114676e-06,0.995,7.2114676e-06,0.0016062817
7.0581777e-06,0.996,7.0581777e-06,0.0016005557
6.902286e-06,0.998,6.902286e-06,0.0015768324
6.7877263e-06,0.996,6.7877263e-06,0.0015827649
6.5764e-06,0.997,6.5764e-06,0.0015480331
6.375374e-06,0.997,6.375374e-06,0.0015259386
6.2498057e-06,0.996,6.2498057e-06,0.0015133988
5.9829413e-06,0.997,5.9829413e-06,0.001482239
5.8047603e-06,0.997,5.8047603e-06,0.0014632797
5.572532e-06,0.997,5.572532e-06,0.0014241392
5.4841316e-06,0.997,5.4841316e-06,0.0014170218
5.309748e-06,0.995,5.309748e-06,0.0013919482
5.320845e-06,0.996,5.320845e-06,0.0014201216
5.2567857e-06,0.997,5.2567857e-06,0.0014387874
5.0829008e-06,0.994,5.0829008e-06,0.0014040407
4.858346e-06,0.996,4.858346e-06,0.0013606884
4.646334e-06,0.997,4.646334e-06,0.0013155276
4.563168e-06,0.995,4.563168e-06,0.0013021898
4.46993e-06,0.996,4.46993e-06,0.0012941475
4.42743e-06,0.996,4.42743e-06,0.0013003054
4.3254367e-06,0.996,4.3254367e-06,0.0012618402
4.325878e-06,0.996,4.325878e-06,0.0012746914
4.2862316e-06,0.997,4.2862316e-06,0.0012601647
4.257755e-06,0.996,4.257755e-06,0.0012564362
4.023818e-06,0.996,4.023818e-06,0.0012287592
3.950126e-06,0.996,3.950126e-06,0.0012067477
3.886502e-06,0.996,3.886502e-06,0.0011823614
3.8981607e-06,0.997,3.8981607e-06,0.0011903677
3.925739e-06,0.997,3.925739e-06,0.0012053258
4.028422e-06,0.995,4.028422e-06,0.0012091879
4.313816e-06,0.997,4.313816e-06,0.0012594629
4.3156e-06,0.996,4.3156e-06,0.0012785752
4.78493e-06,0.996,4.78493e-06,0.0013432058
5.0735484e-06,0.994,5.0735484e-06,0.0013432107
4.519645e-06,0.996,4.519645e-06,0.0013663229
4.7833296e-06,0.997,4.7833296e-06,0.0014136474
4.3892837e-06,0.998,4.3892837e-06,0.0013574616
4.4083754e-06,0.994,4.4083754e-06,0.0013261522
4.5762436e-06,0.996,4.5762436e-06,0.0013109889
4.972208e-06,0.995,4.972208e-06,0.0013989971
4.438851e-06,0.998,4.438851e-06,0.0013615795
4.9332803e-06,0.996,4.9332803e-06,0.0013646476
5.8126047e-06,0.997,5.8126047e-06,0.0014438397
7.675236e-06,0.996,7.675236e-06,0.0016928293
7.415593e-06,0.998,7.415593e-06,0.0017984442
7.641276e-06,0.995,7.641276e-06,0.0018200508
7.950763e-06,0.997,7.950763e-06,0.001877938
9.205927e-06,0.997,9.205927e-06,0.0020311377
8.743287e-06,0.996,8.743287e-06,0.0019075416
9.8266955e-06,0.992,9.8266955e-06,0.0019258388
8.323607e-06,0.995,8.323607e-06,0.0019904256
8.489426e-06,0.996,8.489426e-06,0.0019147333
7.6129722e-06,0.995,7.6129722e-06,0.0019089376
9.086776e-06,0.996,9.086776e-06,0.0019626687
1.1137437e-05,0.996,1.1137437e-05,0.0021392223
1.2985981e-05,0.995,1.2985981e-05,0.0022604566
1.364373e-05,0.995,1.364373e-05,0.0024011584
1.3445341e-05,0.993,1.3445341e-05,0.0024235824
1.3513881e-05,0.996,1.3513881e-05,0.002494023
1.2965567e-05,0.996,1.2965567e-05,0.002429525
1.25310635e-05,0.998,1.25310635e-05,0.0024504813
1.2483988e-05,0.996,1.2483988e-05,0.00240963
1.307274e-05,0.997,1.307274e-05,0.002473671
1.3822926e-05,0.996,1.3822926e-05,0.002506815
1.3974504e-05,0.995,1.3974504e-05,0.002560812
1.4461095e-05,0.997,1.4461095e-05,0.0026360294
1.4738015e-05,0.993,1.4738015e-05,0.002608906
1.7907765e-05,0.994,1.7907763e-05,0.0028565591
2.847605e-05,0.992,2.847605e-05,0.0034343114
3.14453e-05,0.997,3.14453e-05,0.003684639
3.1390504e-05,0.995,3.1390504e-05,0.00380152
3.170246e-05,0.996,3.170246e-05,0.0040410627
3.0124775e-05,0.992,3.0124775e-05,0.003908683
2.8648292e-05,0.992,2.8648292e-05,0.0038639721
3.0302892e-05,0.994,3.0302892e-05,0.0038398178
2.9745494e-05,0.998,2.9745494e-05,0.0038797215
2.779704e-05,0.995,2.779704e-05,0.0037292326
2.7783182e-05,0.998,2.7783182e-05,0.0036758306
2.847709e-05,0.992,2.847709e-05,0.003847885
2.3379105e-05,0.998,2.3379105e-05,0.003448184
2.103792e-05,0.996,2.103792e-05,0.0032913073
2.3052478e-05,0.993,2.3052478e-05,0.003407808
2.5959242e-05,0.996,2.5959242e-05,0.0036128087
2.547649e-05,0.995,2.547649e-05,0.0036092463
2.3557332e-05,0.995,2.3557332e-05,0.003486877
2.6288273e-05,0.996,2.6288273e-05,0.0036277587
2.8897593e-05,0.996,2.8897593e-05,0.0037785708
2.7967479e-05,0.995,2.7967479e-05,0.003753176
2.9772167e-05,0.994,2.9772167e-05,0.0037732243
3.4230165e-05,0.996,3.4230165e-05,0.0039747176
3.4794597e-05,0.995,3.4794597e-05,0.0040257378
3.415868e-05,0.99,3.415868e-05,0.003976
3.8612394e-05,0.997,3.8612394e-05,0.0041796914
4.133408e-05,0.991,4.133408e-05,0.0044606235
4.3623284e-05,0.997,4.3623284e-05,0.004621479
4.124405e-05,0.992,4.124405e-05,0.0044667604
4.069394e-05,0.995,4.069394e-05,0.00433076
4.4337394e-05,0.993,4.4337394e-05,0.004602137
4.736946e-05,0.995,4.736946e-05,0.0047948053
5.0927374e-05,0.994,5.0927374e-05,0.0049568526
5.7292815e-05,0.997,5.7292815e-05,0.0053276257
5.85275e-05,0.999,5.85275e-05,0.005462415
5.7719226e-05,0.992,5.7719226e-05,0.0054334817
